-1.998538581967930494e-01,-8.503945619313215687e-01,2.506335771901200271e-01,-9.983319323992619898e-01,1.322519272223520614e+00,-1.469564606125040584e-01,-7.766613090609675307e-01,-4.755909653220031785e-01,1.200623115137094521e+00,1.277170009318959742e+00,-1.686543907573263334e+00,-6.010720407097455142e-01,-1.876862752898625919e+00,6.688334644354390068e-01,-2.637253471072169564e-01,-5.410378791648046137e-02,6.444619372026576531e-01,1.138474774245894938e+00,-1.503931712889996719e+00,-5.136955194822772075e-01,-5.205721484670572385e-01,-8.721543321466647125e-01,9.357449427381726581e-01,-5.400235109163943337e-01,-1.766149530322308758e-01,1.308360722118609321e+00,-2.782907506841879597e-01,9.563389136393840584e-01,1.076581136205665423e+00,1.274439933878235509e+00
-2.465958235437851198e-01,1.450538195180606449e+00,-1.094442246243187311e+00,1.418091106055171802e-01,-3.028359821686659625e+00,8.858911187129336895e-02,-8.012612662639591044e-01,4.133690176628153079e-01,4.039536431043325160e-01,4.171405483080258825e-01,3.859220237106925078e-01,-8.510836283255570622e-01,4.328338968052629632e-01,-5.649511997499232496e-01,-4.914169031874948690e-01,9.670488553339767757e-01,-1.432050111869772380e+00,1.113973288648620441e+00,9.335830801049350702e-01,-8.553339592001591996e-01,2.904011140530669000e-01,2.200257005731044657e+00,2.004826504165363676e+00,1.401155340477216737e-01,-2.335254763434889913e+00,6.574710930471520109e-01,-1.608748224948507888e+00,1.373095033965844092e+00,-1.070320276990634145e+00,1.257664609891910201e+00
7.544155706684076979e-01,5.640028283372183759e-02,-9.349422445891935052e-01,-1.030042003605883050e+00,1.428024414425159982e-01,-1.153656952479316544e+00,1.458773471395975241e+00,-2.579749163429643777e-01,4.763962489064365036e-01,-9.067644889422801224e-01,-2.274119044733728945e-01,-2.088060823627724272e-01,1.109029326364671109e+00,-1.095723831473294219e-01,1.114852368470021116e+00,-8.111570107134506991e-01,3.210148284360753723e-01,-1.046716285907409505e+00,1.110819932595354054e+00,-1.521022758475259584e+00,1.546635354339349178e+00,-1.854611755978552989e-01,-1.549795623001254952e-01,-4.291563066249554637e-01,1.005444075587561548e-01,-5.262052392627301067e-01,-4.263226591113547514e-01,2.496493999784321627e+00,-1.067060209835611673e+00,2.365437559032941839e-01
-1.037055498266689746e+00,-3.885257207086676434e-01,-2.143048179265978348e-01,-1.804397932138935012e-01,-1.766026180767026110e+00,6.268297393471887746e-01,-5.439694919087352254e-01,-1.219373890636051172e+00,2.277826008903117039e+00,-2.310596509753103101e-01,-2.096622243532878793e-01,-1.838705571588151955e+00,6.791667777002958761e-01,-9.788929459409458911e-01,4.573800160913844837e-02,1.600817159905293607e+00,-2.144427658154068883e+00,2.364339910553086288e-01,1.003392433596899558e+00,-1.120686811924459958e+00,7.196849504407000220e-01,9.997373912275286933e-02,-7.908595806365482650e-01,-8.316583978696101553e-01,6.686696359194026495e-01,3.024207634255855481e-01,-4.015305579105764577e-01,-5.653284547649833902e-01,-1.816749711527768874e+00,-1.621530992634842572e-02
-1.029936634954472963e+00,6.755706295618005841e-01,2.289356253876532743e-01,1.438079161176126997e+00,-2.195398849970836785e+00,1.291421809944666599e+00,-1.661461924862791539e-01,2.549272990115205029e-01,-1.414066623219838670e+00,-4.270948474139791839e-01,6.320905038094462025e-01,-2.702984746244687209e+00,-1.891040674139560673e+00,-1.239844361197493638e+00,-2.171416310338558642e-01,-4.149697502857017106e-01,-4.812045813140410910e-01,-4.216033168845191581e-02,-1.563983949482340430e-01,9.627988571006809160e-01,1.027238058695523870e+00,3.263665393454971420e-01,-5.270573075907468708e-01,-4.746926795895428652e-01,-7.310005814817835956e-01,-9.426529267905673359e-01,5.828974082044869887e-01,1.781936013202971569e-01,4.071339344273712801e-01,1.394249713726712026e+00
-6.497009378614607700e-01,1.223576704516100566e+00,5.756634431050383638e-01,4.109367672850063047e-02,8.400703234078705783e-01,7.752924388736504024e-01,-6.355114570227491377e-01,-4.539078480445181141e-01,1.939600169406515140e-01,2.323943185439320547e-01,1.896628569094407912e-01,-2.371922184385217292e-01,8.213646405057763999e-01,4.210688834288177085e-01,2.624124112539516052e+00,5.306324086461030598e-01,-8.595248713643828253e-01,8.851999464437946274e-01,2.183057687068540031e-01,-9.313165317473149907e-01,1.233882771027902336e+00,2.062755746080809360e-01,2.997783902779611598e-01,-1.367097198120587720e+00,-1.430557544330296693e+00,-4.975751421327864188e-01,-2.310669775855021535e-01,2.252584008767718748e-01,1.908751364871155709e-01,1.337453051105397694e+00
-2.054608816994141773e-01,-1.248776514328834963e+00,-8.952230939239484986e-01,-4.104589825645803269e-02,-1.406742302072150896e-01,-1.400005522441995165e+00,-2.126099360030528462e+00,-1.298287395454033710e+00,2.486305535164908265e-01,-6.780821898172206819e-01,-9.702072622918249678e-01,-6.183396905773295149e-01,1.002740743274728175e+00,-4.645971757182384421e-01,5.122203272679243247e-01,2.404282273971956041e-01,4.556095222610254680e-01,1.224228176817694358e+00,-1.994675962349516107e-01,1.025197588127586545e+00,-3.891138380816505649e-03,-8.112872718805255734e-02,4.587240235187878268e-01,-2.149218265455651533e+00,8.061166565217423585e-01,-5.445767535089059141e-02,2.024726015918051902e-01,1.988594580280702018e-01,-9.562934231447671740e-01,9.639679614099593286e-01
-3.640922686482944703e-01,-5.763866337922782801e-01,-2.142695909337529181e-01,-3.874243001804285047e-01,-2.386781301379982956e-01,1.183379075554876758e+00,6.513371773762641759e-01,-4.883834510747427776e-02,-4.576415288347014387e-01,6.884820719002707756e-01,1.172545015833290405e+00,1.313700762351323603e-01,-1.418253340713941713e+00,1.293833704135950002e+00,2.344508045640154859e-01,5.026315930742649707e-01,5.730687691775084858e-01,-1.625773424084864804e-01,1.699704479327149409e+00,-4.373473591275256478e-01,-8.563624312276049144e-01,5.484419850368840166e-01,2.631523733146595712e-01,1.264963837856023732e+00,-2.079030517100969866e-01,-1.041086039609585151e-01,2.145529418999705673e-01,-6.147905760800995711e-01,-1.549845182526391474e-01,-5.594735776032665475e-01
2.412551881223234496e+00,-1.091224908334067711e+00,-2.123609175167596730e-01,8.127663203243421508e-01,-3.965459670616059418e-01,-4.272844140159302029e-01,8.413178942087775614e-01,1.027005181523225952e+00,1.039405322663865983e+00,1.602056682785824471e+00,-1.439543768757960973e-01,-9.232319853949423338e-01,-2.376399840292152954e-01,1.296365789406936919e+00,8.864991608946031221e-01,-5.673853044169048232e-01,5.934807505410070183e-01,1.137051256998833360e-01,-5.680371764508135302e-01,7.748211080264387762e-01,-7.181527263653020299e-01,-1.506879104689496485e+00,9.168617205176811114e-01,3.370595605886744228e-01,-4.235236990763661113e-01,1.061689329853039654e+00,1.180774831752509524e+00,-3.667640131104493717e-01,7.097250344338341677e-01,5.637888711182514889e-01
1.111134074271457939e+00,2.732801886670356839e-01,-1.429936211622137243e+00,1.675175002356554588e+00,-4.564601070279840078e-01,1.138550656350795394e-02,-1.038832326913810222e+00,-1.480821046744149383e+00,-1.924218172571569907e+00,1.035640470970858651e+00,5.938182044563966588e-02,1.553525302815534082e-01,-1.271073800796199249e+00,-3.004928999266464063e-01,-7.609115728985489380e-01,-2.812915740929008424e-01,1.120358645310632340e-01,3.143396953404064553e-01,1.199754831858145909e+00,9.048035232246796067e-01,1.172814074970129239e+00,-9.751251453816501824e-01,6.853506655698149430e-02,-5.883926667488682538e-01,-3.729332037144464929e-01,1.221963863672852701e+00,-4.297657274289834461e-01,-1.333364327575539687e-01,-1.314653832263547040e-01,3.324244650641040161e-02
-6.989477752774898855e-02,4.008709625076285477e-01,1.171641329986452762e+00,1.542147922448981801e+00,-1.152265115114242011e+00,7.774252073954714126e-02,-1.050913255675786306e+00,-6.395808782292050632e-02,-2.374929438724624475e-01,7.536015524761831008e-01,-7.479833051824504864e-01,1.961828082287633834e-01,-2.076076763140462411e+00,-1.268072864510717768e+00,1.247630085808441924e+00,7.027045045056433681e-01,-9.739072123905274658e-01,9.238930229010822170e-01,1.173361490436149568e+00,1.016488338301535732e+00,1.012095292014442149e+00,1.603016331912434644e-01,-6.444996173054661215e-01,1.734777308347765779e+00,6.457571150066249155e-01,9.767137757336032955e-01,1.234711056163019238e+00,-9.089627764625445028e-02,1.120864272437600118e+00,-1.587369024136048301e-01
1.970641098247816192e-01,7.403445796278560476e-01,-3.722783553983967653e-01,-3.831895826213537193e-01,1.610504314073063936e+00,-1.080095478725002084e-01,-1.700051557426166982e+00,1.462106874458661165e+00,-6.459406441549088163e-01,6.878706856392287072e-01,-4.236355052185007408e-01,-1.349549491359779418e+00,2.995038597576341055e-01,2.229285715631482923e+00,-6.368197606582896020e-01,-6.368124386749534072e-01,8.785548038289310302e-01,7.511606504876322532e-01,-1.271515067430423418e+00,1.947625747723041867e+00,1.395057105887447024e+00,-2.817748271728027221e-01,-4.862065016961377717e-01,5.693014714060253834e-01,1.611083394974254901e+00,-5.073484473758050894e-01,9.574613162449620019e-01,-9.087588104480648354e-01,1.003782811731055657e+00,1.081915551440823103e-01
-6.307253827291110504e-01,-6.200778579345676000e-01,8.352540209835059848e-01,-8.863935871176853443e-01,-3.861176181920911166e-01,2.056408420428014860e+00,-4.902368567203277960e-01,-9.235414010998268530e-01,-1.999838956328249484e+00,-1.272601812682601752e+00,7.974274092774187306e-01,-4.657148570815460853e-01,1.136808285006485786e+00,8.708377221328484907e-01,3.132758962515220791e-01,-3.490349540989221566e-01,-1.539440801675536985e+00,1.624828074683229429e-01,-1.109348798532548752e+00,-1.835169627747080812e+00,1.597285869040415696e-01,8.676505539137007172e-01,8.891868746909645793e-01,-1.442644282594500282e+00,4.796951514573217223e-01,6.418995811669481188e-01,-6.693505776473671620e-01,-1.391973692412574293e+00,-1.886885691264778564e-01,-1.113898072858829691e+00
-1.812927424657225783e+00,7.773363124564437454e-01,-2.096295935590247073e+00,8.515120643832875258e-01,-8.134851211765149470e-01,-5.637954442521883047e-01,-4.615533398840391266e-01,-1.652897905470763096e+00,-1.720818778240334579e+00,-1.516002417574668915e+00,-6.193649471688398300e-01,-1.175936585405224610e+00,3.942560989057299903e-01,-4.231765706047394549e-01,-1.748603416341553363e+00,-1.025825934996974054e+00,-6.249860897182007990e-01,-1.277630310449388684e+00,3.677835515808747235e-04,8.296662923951231283e-01,-9.750521301477521607e-03,-1.193866533072414221e-01,-1.019327663115607852e+00,9.999478707211115203e-02,1.233214722381355821e-01,2.656009680680051499e-01,-2.642679065347793288e-01,5.586287288287187236e-01,4.660788185478856871e-01,-4.397082934292861900e-02
-1.678131372854743564e+00,1.917326880828612579e-02,2.239694895936366614e-01,2.086422702096218940e-01,9.517278525342969253e-01,2.494994950895968788e+00,4.163778860501917145e-01,-4.321848908825275393e-01,-1.183560247277858135e+00,1.380983632069549216e+00,-6.432924166976086156e-01,-1.309523844276375026e+00,-1.824868877745298379e+00,5.389778731885168650e-01,-9.101522172747640305e-01,-2.992958626947773981e-02,-2.279758526692097220e-01,7.548794252923038961e-01,-1.355567202811314376e+00,6.530443850170200015e-01,-1.590410434193697986e+00,-8.545843162856883168e-01,2.686781931035039372e-01,-2.607758040979712977e+00,-1.341262897386593211e+00,1.406454709823572014e+00,-3.862900152959508615e-01,-9.962830436751808350e-01,5.213499599997049039e-01,-9.114691958789393755e-01
-5.604713698902574759e-01,1.754030904635096866e-01,-3.588445966357170502e-01,-4.346341875360985041e-01,6.583544899785569449e-01,4.798798718670053698e-01,1.072442435473566880e+00,-7.787458509302084275e-01,-1.839961861711531865e+00,3.246389997734460686e-01,-9.204034534778479659e-02,1.339179552311569266e+00,2.335720344058338505e-01,-4.831046151745762018e-01,2.683650745826168249e-01,-6.620481682148979252e-02,-4.956739543401440101e-02,-7.069911523885433202e-02,-2.288176911452328988e-02,1.420593005891543026e+00,1.564231012553725542e+00,4.562692543904226516e-01,-3.687145783582754938e-02,6.176780617597310563e-01,-6.227288869749679767e-01,-1.720729413825924925e-01,3.561225760882883673e+00,3.184309446473700400e-01,5.799956496200897593e-01,4.975651751763688901e-01
-4.988833332688376032e-01,-9.282031726892898682e-01,1.987691357482619381e+00,2.599240234152012441e+00,6.258340565309680192e-01,-1.312110543744698654e-01,2.939644447919225190e-01,-3.556401012235230752e-01,1.484233113232321100e-01,-2.041925116933933082e-01,-1.905261035024408134e-01,-1.197651613272233462e+00,-6.448368958606387480e-02,-4.470203592807528992e-01,-2.701831986248725004e-01,1.159439454751147291e+00,1.995682448353666982e-01,1.092572886976852953e+00,-3.737208354904903440e-01,-5.844241212705144628e-01,4.175167671824800419e-01,-1.064516352586095227e+00,3.077595242900207362e-01,-5.977355786293254702e-01,2.738074957107711871e+00,8.070060793380322561e-01,-2.595620463571009395e+00,-2.778547993644418790e-02,1.266676904294194550e+00,-5.158248457694811218e-02
3.519807283752241500e-01,1.291795536295687441e+00,1.526293885906621073e+00,9.209618634132620274e-01,8.211994242159393886e-01,6.150349882007550839e-01,-1.024272773706259354e+00,4.004525635411565476e-01,5.947236219340096275e-01,-1.931373745371246731e+00,8.099532141713529088e-01,8.891109761853007720e-01,-5.036240806856961960e-01,4.749090776462936980e-01,4.618040906359303088e-01,1.677690993958643184e-01,4.128444387355946210e-01,-7.773150204792641516e-01,2.099534355065937330e-01,9.132294561483405015e-01,-1.478255820647423446e+00,6.933333976291461420e-01,-1.749425711642360159e+00,1.294518729990389527e+00,8.319065826813011322e-01,-3.685111976671651135e-01,3.593527578479557838e-01,-3.780593613202747894e-01,-7.791259353903255969e-01,-3.274024979994555329e-01
2.221486849601197466e-01,-7.446608734819893938e-01,-4.072001822907320157e-01,-6.857534903791769887e-01,-4.387942453380606622e-01,-1.143202739774641818e+00,-9.798912993996489185e-01,8.810470870436983848e-01,1.373914506320296880e+00,-7.149644605915446149e-01,-1.381918682235202256e-01,-2.200993064273167321e-01,-9.923412473280042168e-01,-3.599999468491400512e-01,-1.918687650268352751e+00,7.104678332311665789e-01,-4.646355762129205647e-01,-9.424594969675259559e-02,5.860332393542646567e-01,-3.659774455644300151e+00,2.415603052577421084e-01,-5.634882873563942240e-01,-1.921373177064995774e+00,4.217637214090561026e-01,6.651966613629860525e-01,-1.001463194276192903e+00,1.053307703884144519e+00,-1.736281172226451286e+00,5.986079067420069233e-01,-1.758973295768707201e+00
-5.728611634985797396e-01,-9.915057508407104647e-01,4.749864481868544819e-01,2.318790121421848704e-02,1.657704936740899804e+00,-6.709944119931128548e-02,1.452132266694327933e+00,1.182233542519975700e+00,5.873367896692016643e-01,2.255388349667607761e-01,-1.832940960296886912e+00,1.830436588827441813e-01,1.359114842964065817e+00,-1.333771482140181153e+00,-8.766614745644863982e-01,-1.364859817333817782e+00,1.651483208264641414e-02,2.366081753680765232e+00,2.209883285710975365e+00,-7.090561641810055882e-01,-1.071224630236393693e+00,-1.883715739373572617e+00,-1.532835760364879840e-01,-1.144189946985331441e-01,5.491759976818515188e-02,9.287837835587763324e-01,1.588955905203259356e+00,-1.490602201723504883e-01,2.980199045510739664e-01,-9.507457729039219263e-01
6.534691149891699857e-02,3.298532997924173427e-01,9.912851481438906820e-01,1.476628805030636649e+00,-8.442271356552136230e-02,1.205705645271700321e+00,1.700051328042138377e-01,-5.161190219730409090e-02,-4.780554088213873065e-01,1.984158809193705908e+00,1.175790293148869070e+00,1.621971951125777078e+00,7.987724127371966798e-01,9.403591492279488318e-01,3.084503777401130242e-01,1.148465044264352697e+00,9.517283380196319698e-01,3.965175263694743768e-02,9.567798889364347303e-01,-1.151741959917497393e+00,6.100417272749498743e-01,6.315055318494675607e-01,3.043999907233715385e-01,1.495650565833018586e+00,5.031028137702775460e-01,1.824642598749917355e-01,4.037967228090654781e-01,3.264744360011925250e-01,-3.897432218635412671e-01,-1.092525522648030434e-01
5.442739014160945521e-01,8.686012186863820150e-02,1.362796293668629088e+00,-8.044142975270770490e-01,-4.795565912492615324e-01,8.090688049647307145e-02,4.979613721205777832e-01,-7.380740803568007768e-01,1.270808346909809261e+00,-1.299261194996577329e+00,1.285441825670429195e+00,-5.230095817950668469e-01,-2.956314452447772467e-01,-3.229679083769452230e-01,-6.652119477477618226e-01,7.507505507484622809e-02,-6.369919093423237477e-02,-7.205224626270803068e-01,-4.055382089528626333e-01,-1.200339400256334121e+00,3.762081154844110209e-01,1.634464153212978332e-01,1.541058309928349912e+00,-2.048984535122333195e-01,5.770676684102727938e-01,3.538596268531566391e-01,-1.270965923575689827e+00,7.087287204550136721e-01,1.581660885844427267e-01,-6.765922099026236980e-01
